Order_ID,Customer_Name,Food_Item,Category,Quantity,Price,Payment_Method,Order_Year,Order_Month,Order_Day,Order_Weekday,Order_Time
2268,Mary Vega DDS,Pasta,Main,5,16.52,Cash,2025,2,2,Sunday,02:28 PM
3082,Brandon Myers,Brownie,Dessert,4,17.27,Debit Card,2025,6,8,Sunday,10:57 AM
3160,Margaret Wells,Pasta,Main,1,3.37,Credit Card,2025,3,4,Tuesday,07:41 AM
1272,Michael Matthews,Pasta,Main,5,2.2,Online Payment,2025,5,15,Thursday,12:43 PM
9447,Connor Williams,Soup,Starter,1,12.23,Cash,2025,3,15,Saturday,02:25 PM
1587,Matthew Miles,Brownie,Dessert,5,7.39,Credit Card,2025,4,12,Saturday,05:49 AM
2834,Catherine Thompson,Soup,Starter,3,8.31,Credit Card,2025,6,20,Friday,06:19 PM
4514,Nathan Holland,Soup,Starter,4,2.28,Cash,2025,5,30,Friday,09:24 AM
3946,Anthony Sherman,Pasta,Main,1,13.05,Credit Card,2025,6,3,Tuesday,01:41 AM
3174,Carolyn Roberts,Cake,Dessert,4,19.48,Cash,2025,7,18,Friday,12:59 AM
8018,Johnny Dennis,Burger,Main,5,11.79,Debit Card,2025,4,28,Monday,08:09 AM
5134,Michael Barton,Cake,Dessert,1,20.73,Online Payment,2025,2,5,Wednesday,12:34 AM
5409,Heidi Boyle,Ice Cream,Dessert,5,4.77,Cash,2025,4,28,Monday,08:32 AM
4626,George Smith,Fries,Starter,3,3.44,Credit Card,2025,5,5,Monday,08:56 AM
4390,Thomas Frazier,Pizza,Main,1,4.84,Cash,2025,4,22,Tuesday,02:38 AM
9040,David Bailey,Cake,Dessert,5,19.49,Cash,2025,5,21,Wednesday,02:35 PM
5649,Larry Harvey,Salad,Starter,4,21.98,Online Payment,2025,3,14,Friday,03:47 PM
7756,Christina Cochran,Brownie,Dessert,1,21.83,Credit Card,2025,7,26,Saturday,08:22 AM
2857,Aaron Bruce,Salad,Starter,4,4.72,Debit Card,2025,4,22,Tuesday,07:43 PM
8170,Anna Smith,Pasta,Main,3,21.48,Cash,2025,5,28,Wednesday,05:07 PM
2933,Andrew Hill,Fries,Starter,3,20.78,Credit Card,2025,7,30,Wednesday,03:53 AM
3742,Angela Sherman,Burger,Main,2,10.81,Cash,2025,2,20,Thursday,09:20 AM
8664,Austin Cain,Burger,Main,5,19.78,Debit Card,2025,5,20,Tuesday,04:56 PM
9769,Scott Clark,Burger,Main,2,17.22,Cash,2025,5,28,Wednesday,10:37 PM
9125,Cindy Smith,Fries,Starter,3,16.68,Online Payment,2025,8,4,Monday,01:08 PM
